# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1607425147.824046865,0,5.10328,-2.34113,0.0297689,2.40017,4.94417,0.0985035,0.049017,-0.00519399,0,0,0,0,0.919417,1.80347
1607425147.855899634,0,5.10334,-2.26613,0.0297725,2.3271,4.94497,0.0985071,0.0450711,0.133625,0,0,0,0,0.919417,1.80347
1607425147.887889522,0,5.09658,-2.28102,0.0297725,2.34153,4.93803,0.0985071,0.0190111,0.131113,0,0,0,0,0.919417,1.80347
1607425147.923950830,0,5.07135,-2.34363,0.0297722,2.40222,4.91208,0.0985068,-0.0539556,-0.0454464,0,0,0,0,0.919417,1.80347
1607425147.955884790,0,5.07397,-2.31402,0.0297734,2.37341,4.915,0.0985079,-0.0290225,-0.0646534,0,0,0,0,0.919417,1.80347
1607425147.987872789,0,5.08355,-2.31095,0.0297725,2.37053,4.92465,0.0985071,-0.00938528,-0.0552325,0,0,0,0,0.919417,1.80347
1607425148.023938118,0,5.0748,-2.3501,0.0297715,2.40856,4.91548,0.0985061,-0.049196,-0.0441899,0,0,0,0,0.919417,1.80347
1607425148.055875797,0,5.097,-2.30706,0.0297712,2.3669,4.9382,0.0985058,-0.0108489,-0.00774896,0,0,0,0,0.919417,1.80347
1607425148.087959311,0,5.08946,-2.31431,0.0297717,2.37387,4.93055,0.0985063,0.00735628,-0.0494449,0,0,0,0,0.919417,1.80347
1607425148.123933231,0,5.07028,-2.32876,0.029773,2.38772,4.91115,0.0985076,-0.0285553,-0.072315,0,0,0,0,0.919417,1.80347
1607425148.155967335,0,5.10675,-2.34173,0.0297685,2.40079,4.94766,0.0985031,0.0986174,0.0136705,0,0,0,0,0.919417,1.80347
1607425148.187965989,0,5.09664,-2.33164,0.0297701,2.39084,4.9376,0.0985047,0.0596294,0.0286879,0,0,0,0,0.919417,1.80347
1607425148.224003967,0,5.05943,-2.1388,0.0297834,2.2026,4.90217,0.0985179,-0.0859881,0.315847,0,0,0,0,0.919417,1.80347
1607425148.255953158,0,5.05449,-2.1058,0.0297855,2.17042,4.89758,0.09852,-0.0905485,0.357829,0,0,0,0,0.919417,1.80347
1607425148.323891604,0,5.07294,-2.05037,0.0297859,2.11666,4.91672,0.0985205,-0.0533567,0.46155,0,0,0,0,0.919417,1.80347
1607425148.355893441,0,5.07354,-2.14403,0.0297815,2.20785,4.9163,0.0985161,-0.0586589,0.364354,0,0,0,0,0.919417,1.80347
1607425148.388192187,0,5.0604,-2.07789,0.0297861,2.14332,4.90382,0.0985207,-0.0752518,0.399134,0,0,0,0,0.919417,1.80347
1607425148.424000878,0,5.08684,-2.07226,0.0297834,2.13811,4.93044,0.098518,0.026582,0.532567,0,0,0,0,0.919417,1.80347
1607425148.456188866,0,5.10323,-2.13141,0.0297788,2.19589,4.94625,0.0985134,0.0553862,0.357927,0,0,0,0,0.919417,1.80347
1607425148.488044692,0,5.07038,-2.11615,0.0297832,2.18067,4.91342,0.0985178,-0.0293221,0.382577,0,0,0,0,0.919417,1.80347
1607425148.524037623,0,5.08986,-2.10122,0.0297817,2.16635,4.93315,0.0985163,0.0260635,0.48838,0,0,0,0,0.919417,1.80347
1607425148.555961703,0,5.07753,-2.09731,0.0297833,2.16241,4.92081,0.0985179,-0.0421204,0.412075,0,0,0,0,0.919417,1.80347
1607425148.587924212,0,5.09845,-2.08699,0.0297814,2.15259,4.94194,0.098516,-0.000529671,0.406052,0,0,0,0,0.919417,1.80347
1607425148.623875318,0,5.07467,-2.10736,0.0297831,2.17216,4.91783,0.0985177,-0.0305455,0.379351,0,0,0,0,0.919417,1.80347
1607425148.655884483,0,5.06006,-2.06515,0.0297867,2.13091,4.90362,0.0985213,-0.0230687,0.48663,0,0,0,0,0.919417,1.80347
1607425148.687934785,0,5.06559,-2.05577,0.0297865,2.12183,4.90928,0.0985211,-0.0813541,0.528361,0,0,0,0,0.919417,1.80347
1607425148.723995640,0,5.07653,-2.17133,0.0297799,2.23447,4.91901,0.0985145,-0.0397834,0.293977,0,0,0,0,0.919417,1.80347
1607425148.755910419,0,5.05803,-2.11744,0.0297845,2.18179,4.901,0.0985191,-0.00293235,0.0394321,0,0,0,0,0.919417,1.80347
1607425148.787943129,0,5.05331,-2.08091,0.0297868,2.14618,4.89666,0.0985213,-0.00257604,0.0459206,0,0,0,0,0.919417,1.80347
1607425148.823948470,0,5.1045,-2.07523,0.0297813,2.1412,4.94814,0.0985159,0.0632891,-0.0492579,0,0,0,0,0.919417,1.80347
1607425148.855962629,0,5.10192,-2.13157,0.029779,2.19604,4.94494,0.0985136,0.056362,0.0240007,0,0,0,0,0.919417,1.80347
1607425148.887885022,0,5.04923,-2.12991,0.0297849,2.19384,4.89202,0.0985195,-0.0457672,0.0263968,0,0,0,0,0.919417,1.80347
1607425148.923928992,0,5.05936,-2.06414,0.0297868,2.12992,4.90292,0.0985214,-0.00213703,0.0252051,0,0,0,0,0.919417,1.80347
1607425148.955904307,0,5.1014,-2.10946,0.02978,2.1745,4.94465,0.0985146,0.0278185,-0.0688563,0,0,0,0,0.919417,1.80347
1607425148.987901864,0,5.09887,-2.1501,0.0297785,2.21405,4.94168,0.098513,-0.00789179,-0.0344562,0,0,0,0,0.919417,1.80347
1607425149.024030530,0,5.1002,-2.15886,0.0297779,2.22259,4.94292,0.0985125,0.0560672,-0.0786415,0,0,0,0,0.919417,1.80347
1607425149.055928876,0,5.11073,-2.10483,0.0297792,2.17009,4.95408,0.0985138,0.0391615,-0.00695365,0,0,0,0,0.919417,1.80347
1607425149.087930024,0,5.09767,-2.09182,0.0297813,2.15728,4.9411,0.0985159,-0.00149058,-0.00945653,0,0,0,0,0.919417,1.80347
1607425149.123979084,0,5.10473,-2.06513,0.0297817,2.13137,4.94849,0.0985163,0.0592748,0.0823875,0,0,0,0,0.919417,1.80347
1607425149.155883529,0,5.09216,-2.0957,0.0297817,2.161,4.93553,0.0985163,0.0326055,0.0212498,0,0,0,0,0.919417,1.80347
1607425149.187877762,0,5.10647,-2.10221,0.0297798,2.1675,4.94983,0.0985144,0.0874972,-0.0690302,0,0,0,0,0.919417,1.80347
1607425149.224035303,0,5.0549,-2.12921,0.0297843,2.19322,4.89774,0.0985189,-0.0437597,0.0830136,0,0,0,0,0.919417,1.80347
1607425149.255937897,0,5.06375,-2.10308,0.0297845,2.16787,4.90691,0.0985191,0.0111898,0.0280961,0,0,0,0,0.919417,1.80347
1607425149.287960205,0,5.05672,-2.09016,0.0297859,2.15522,4.89999,0.0985205,0.00694251,-0.0181964,0,0,0,0,0.919417,1.80347
1607425149.323881101,0,5.07451,-2.10141,0.0297834,2.16637,4.91773,0.098518,0.0397182,-0.0378444,0,0,0,0,0.919417,1.80347
1607425149.355977483,0,5.06983,-2.1205,0.029783,2.18491,4.91283,0.0985176,-0.0641289,0.0222257,0,0,0,0,0.919417,1.80347
1607425149.388053865,0,5.06109,-2.06752,0.0297865,2.13322,4.90462,0.0985211,0.0226736,0.122233,0,0,0,0,0.919417,1.80347
1607425149.424001993,0,5.09541,-2.07839,0.0297821,2.14418,4.93897,0.0985167,0.0720768,-0.0285193,0,0,0,0,0.919417,1.80347
1607425149.455919190,0,5.06949,-2.08278,0.0297848,2.14817,4.91289,0.0985194,-0.0640201,0.0528587,0,0,0,0,0.919417,1.80347
1607425149.487930131,0,5.08925,-2.10693,0.0297815,2.1719,4.93248,0.0985161,-0.0198429,0.084898,0,0,0,0,0.919417,1.80347
1607425149.523864111,0,5.04995,-2.09641,0.0297864,2.16123,4.89311,0.098521,-0.091771,0.0990339,0,0,0,0,0.919417,1.80347
1607425149.556014916,0,5.06814,-2.0507,0.0297865,2.11692,4.91189,0.0985211,-0.0857339,0.10687,0,0,0,0,0.919417,1.80347
1607425149.588221930,0,5.10938,-2.15,0.0297773,2.21406,4.95224,0.0985119,0.0242349,-0.11432,0,0,0,0,0.919417,1.80347
1607425149.623944035,0,5.07998,-2.16463,0.0297799,2.22799,4.92255,0.0985144,-0.0318432,-0.133073,0,0,0,0,0.919417,1.80347
1607425149.655956808,0,5.05508,-2.06901,0.0297871,2.13461,4.89857,0.0985217,-0.0743404,0.0529474,0,0,0,0,0.919417,1.80347
1607425149.687932923,0,5.06269,-2.08991,0.0297853,2.15504,4.90599,0.0985199,-0.0874642,0.0248152,0,0,0,0,0.919417,1.80347
1607425149.723927255,0,5.07984,-2.07575,0.029784,2.14144,4.92337,0.0985186,-0.0499103,0.0488308,0,0,0,0,0.919417,1.80347
1607425149.755933612,0,5.05123,-2.08857,0.0297866,2.15361,4.89449,0.0985212,-0.00748293,0.0750409,0,0,0,0,0.919417,1.80347
1607425149.788069891,0,5.05823,-2.10487,0.0297851,2.16955,4.90134,0.0985197,0.00322271,-0.0288871,0,0,0,0,0.919417,1.80347
1607425149.823893578,0,5.05352,-2.07112,0.0297872,2.13665,4.89698,0.0985218,-0.042303,0.0597734,0,0,0,0,0.919417,1.80347
1607425149.856062634,0,5.09794,-2.06485,0.0297825,2.13102,4.94167,0.0985171,0.0551712,0.108777,0,0,0,0,0.919417,1.80347
1607425149.887927353,0,5.07961,-2.07653,0.029784,2.1422,4.92312,0.0985186,0.0176751,0.0809871,0,0,0,0,0.919417,1.80347
1607425149.924078020,0,5.09966,-2.04809,0.029783,2.11473,4.94358,0.0985176,0.00801346,0.0593863,0,0,0,0,0.919417,1.80347
1607425149.956041367,0,5.09809,-2.08692,0.0297814,2.15251,4.94158,0.098516,0.057073,-0.00855332,0,0,0,0,0.919417,1.80347
1607425149.987881991,0,5.06672,-2.08248,0.0297852,2.14785,4.91011,0.0985198,-0.00520703,0.000598777,0,0,0,0,0.919417,1.80347
1607425150.023914644,0,5.08191,-2.07261,0.0297839,2.13841,4.92548,0.0985185,0.0633567,0.0462032,0,0,0,0,0.919417,1.80347
1607425150.056049242,0,5.08829,-2.07449,0.0297831,2.1403,4.93187,0.0985177,0.0405389,-0.046991,0,0,0,0,0.919417,1.80347
1607425150.087940214,0,5.09873,-2.06131,0.0297825,2.12758,4.9425,0.0985171,0.0574876,-0.0200161,0,0,0,0,0.919417,1.80347
1607425150.124026346,0,5.08838,-2.10296,0.0297818,2.16802,4.93164,0.0985164,0.0157779,0.120921,0,0,0,0,0.919417,1.80347
1607425150.155929191,0,5.08505,-2.09471,0.0297825,2.15996,4.92839,0.0985171,0.00848651,0.128932,0,0,0,0,0.919417,1.80347
1607425150.187885550,0,5.10085,-2.09726,0.0297807,2.16261,4.94424,0.0985153,0.0861918,-0.0527877,0,0,0,0,0.919417,1.80347
1607425150.223873221,0,5.10487,-2.0515,0.0297823,2.1181,4.94878,0.0985169,0.0779093,0.0697279,0,0,0,0,0.919417,1.80347
1607425150.256148871,0,5.05459,-2.05918,0.0297876,2.12504,4.89818,0.0985222,0.00623816,0.05759,0,0,0,0,0.919417,1.80347
1607425150.287894178,0,5.06734,-2.07017,0.0297857,2.13588,4.91087,0.0985203,0.0299202,0.0336961,0,0,0,0,0.919417,1.80347
1607425150.323885704,0,5.10951,-2.0466,0.029782,2.11337,4.9535,0.0985166,0.0945859,0.105977,0,0,0,0,0.919417,1.80347
1607425150.355882480,0,5.10376,-2.04636,0.0297827,2.11308,4.94772,0.0985172,0.0937758,0.044954,0,0,0,0,0.919417,1.80347
1607425150.387963778,0,5.07929,-2.07635,0.029784,2.14202,4.92281,0.0985186,-0.000640822,0.000353787,0,0,0,0,0.919417,1.80347
1607425150.423868471,0,5.06905,-2.12489,0.0297829,2.18917,4.91199,0.0985175,-0.0189457,-0.0884114,0,0,0,0,0.919417,1.80347
1607425150.455867598,0,5.07155,-2.15673,0.0297812,2.2202,4.91416,0.0985157,-0.0511144,-0.200071,0,0,0,0,0.919417,1.80347
1607425150.487914882,0,5.10653,-2.14896,0.0297777,2.21302,4.94938,0.0985123,0.0803837,-0.13111,0,0,0,0,0.919417,1.80347
1607425150.524060745,0,5.10153,-2.0662,0.029782,2.13238,4.94526,0.0985166,0.0390034,0.0122745,0,0,0,0,0.919417,1.80347
1607425150.556053806,0,5.05003,-2.07075,0.0297876,2.13625,4.89348,0.0985222,-0.0763266,0.0079159,0,0,0,0,0.919417,1.80347
1607425150.587934829,0,5.07358,-2.0591,0.0297855,2.12517,4.91726,0.0985201,-0.0277853,0.0285891,0,0,0,0,0.919417,1.80347
1607425150.624010024,0,5.07263,-2.05162,0.0297859,2.11787,4.91639,0.0985205,-0.0486782,0.0181006,0,0,0,0,0.919417,1.80347
1607425150.655872183,0,5.08424,-2.08562,0.0297831,2.1511,4.92767,0.0985176,-0.00800817,0.0320488,0,0,0,0,0.919417,1.80347
1607425150.687975713,0,5.0632,-2.09944,0.0297848,2.16432,4.90639,0.0985194,-0.0750197,-0.00369101,0,0,0,0,0.919417,1.80347
1607425150.724146896,0,5.06891,-2.11539,0.0297834,2.17992,4.91195,0.098518,-0.0706801,-0.124772,0,0,0,0,0.919417,1.80347
1607425150.755967671,0,5.10464,-2.2039,0.0297753,2.26651,4.94691,0.0985099,0.00177348,-0.281126,0,0,0,0,0.919417,1.80347
1607425150.788017248,0,5.08818,-2.12443,0.0297808,2.18893,4.93121,0.0985154,0.0423766,-0.10678,0,0,0,0,0.919417,1.80347
1607425150.823951484,0,5.10022,-2.1991,0.029776,2.26178,4.94251,0.0985106,-0.0161817,-0.299181,0,0,0,0,0.919417,1.80347
1607425150.855882440,0,5.10249,-2.21047,0.0297752,2.27288,4.94468,0.0985098,6.67572e-06,-0.322135,0,0,0,0,0.919417,1.80347
1607425150.888206970,0,5.08402,-2.18978,0.0297782,2.25252,4.92634,0.0985128,0.0111955,-0.22263,0,0,0,0,0.919417,1.80347
1607425150.924245023,0,5.06222,-2.20557,0.0297799,2.26765,4.90428,0.0985145,-0.0123255,-0.15815,0,0,0,0,0.919417,1.80347
1607425150.956004505,0,5.06007,-2.15697,0.0297824,2.2203,4.90263,0.098517,-0.0228705,-0.000294128,0,0,0,0,0.919417,1.80347
1607425150.987886675,0,5.07888,-2.14591,0.0297809,2.20974,4.92164,0.0985154,0.0135741,0.0198512,0,0,0,0,0.919417,1.80347
1607425151.023955253,0,5.08439,-2.13011,0.029781,2.19442,4.92734,0.0985156,-0.0414372,0.0348425,0,0,0,0,0.919417,1.80347
1607425151.056023583,0,5.06063,-2.17948,0.0297813,2.24223,4.90296,0.0985159,-0.0749762,-0.208391,0,0,0,0,0.919417,1.80347
1607425151.087918371,0,5.06169,-2.17824,0.0297812,2.24103,4.90404,0.0985158,0.0234346,-0.198507,0,0,0,0,0.919417,1.80347
1607425151.123986396,0,5.06701,-2.13795,0.0297825,2.20186,4.9098,0.0985171,-0.0110809,-0.144254,0,0,0,0,0.919417,1.80347
1607425151.155895360,0,5.09756,-2.20009,0.0297763,2.26272,4.93983,0.0985109,0.0283266,-0.224923,0,0,0,0,0.919417,1.80347
1607425151.187884601,0,5.0594,-2.22364,0.0297793,2.28522,4.90126,0.0985139,-0.0445053,-0.25429,0,0,0,0,0.919417,1.80347
1607425151.223896328,0,5.09796,-2.22162,0.0297752,2.28369,4.94002,0.0985098,0.0664325,-0.224302,0,0,0,0,0.919417,1.80347
1607425151.255883841,0,5.07199,-2.21908,0.0297782,2.28092,4.91396,0.0985127,0.00730765,-0.191464,0,0,0,0,0.919417,1.80347
1607425151.288021075,0,5.10598,-2.2001,0.0297754,2.26282,4.94829,0.0985099,0.0366561,-0.148838,0,0,0,0,0.919417,1.80347
1607425151.323886300,0,5.06133,-2.20782,0.0297799,2.26983,4.90336,0.0985144,-0.048724,-0.152361,0,0,0,0,0.919417,1.80347
1607425151.355874243,0,5.06335,-2.23066,0.0297785,2.2921,4.90516,0.0985131,-0.0686046,-0.0576994,0,0,0,0,0.919417,1.80347
1607425151.388135698,0,5.05829,-2.16734,0.0297821,2.23038,4.90073,0.0985167,-0.0834014,0.0802027,0,0,0,0,0.919417,1.80347
1607425151.424075636,0,5.10172,-2.20892,0.0297754,2.27136,4.94392,0.09851,0.0331937,-0.0353289,0,0,0,0,0.919417,1.80347
1607425151.455922819,0,5.08622,-2.16217,0.0297793,2.22566,4.92884,0.0985139,0.0443449,0.0797778,0,0,0,0,0.919417,1.80347
1607425151.487891524,0,5.10453,-2.21576,0.0297748,2.27806,4.94667,0.0985094,0.0522151,-0.137549,0,0,0,0,0.919417,1.80347
1607425151.524027646,0,5.09566,-2.20281,0.0297763,2.26534,4.9379,0.0985109,0.0236124,-0.142876,0,0,0,0,0.919417,1.80347
1607425151.556078244,0,5.08573,-2.18032,0.0297785,2.24333,4.92815,0.0985131,0.0500214,-0.00204588,0,0,0,0,0.919417,1.80347
1607425151.587990287,0,5.0505,-2.14876,0.0297839,2.2122,4.8931,0.0985185,-0.02278,0.0580427,0,0,0,0,0.919417,1.80347
1607425151.623916061,0,5.08432,-2.1609,0.0297796,2.2244,4.92694,0.0985141,0.0418133,0.0314167,0,0,0,0,0.919417,1.80347
1607425151.656208637,0,5.09534,-2.17312,0.0297778,2.23642,4.93788,0.0985124,-0.00484258,0.052963,0,0,0,0,0.919417,1.80347
1607425151.687987642,0,5.09281,-2.13014,0.02978,2.19454,4.93581,0.0985146,0.0651283,0.183018,0,0,0,0,0.919417,1.80347
1607425151.724095366,0,5.08753,-2.18322,0.0297782,2.24617,4.92994,0.0985127,-0.0213814,0.0755496,0,0,0,0,0.919417,1.80347
1607425151.756031581,0,5.0669,-2.18744,0.0297802,2.25005,4.90917,0.0985148,-0.0106484,0.062196,0,0,0,0,0.919417,1.80347
1607425151.788061315,0,5.08935,-2.17815,0.0297782,2.24125,4.93182,0.0985128,-0.0334837,0.0433572,0,0,0,0,0.919417,1.80347
1607425151.823879485,0,5.08562,-2.15455,0.0297797,2.21823,4.92832,0.0985143,-0.0385201,0.0837373,0,0,0,0,0.919417,1.80347
1607425151.856376777,0,5.07269,-2.18467,0.0297797,2.24742,4.91501,0.0985143,0.0178711,0.090066,0,0,0,0,0.919417,1.80347
1607425151.888228994,0,5.10185,-2.22025,0.0297749,2.2824,4.94394,0.0985094,0.0876502,-0.104566,0,0,0,0,0.919417,1.80347
1607425151.924038529,0,5.05611,-2.21532,0.0297801,2.27707,4.89804,0.0985147,-0.00334114,-0.0878621,0,0,0,0,0.919417,1.80347
1607425151.955972529,0,5.06845,-2.19503,0.0297797,2.25746,4.91065,0.0985143,-0.0348991,-0.0642412,0,0,0,0,0.919417,1.80347
1607425151.987884874,0,5.07471,-2.21349,0.0297781,2.27551,4.91674,0.0985127,-0.0208102,-0.0945456,0,0,0,0,0.919417,1.80347
1607425152.024451102,0,5.06967,-2.21288,0.0297787,2.27485,4.91169,0.0985133,-0.0515978,-0.0193451,0,0,0,0,0.919417,1.80347
1607425152.055894483,0,5.09267,-2.19744,0.0297769,2.26008,4.93495,0.0985115,-0.00568941,0.00994885,0,0,0,0,0.919417,1.80347
1607425152.087934869,0,5.07986,-2.21,0.0297777,2.27216,4.92195,0.0985123,-0.0105542,-0.0546986,0,0,0,0,0.919417,1.80347
1607425152.123953550,0,5.08677,-2.22186,0.0297764,2.2838,4.92877,0.098511,0.00583796,-0.119722,0,0,0,0,0.919417,1.80347
1607425152.155942579,0,5.10088,-2.20006,0.0297759,2.26272,4.94317,0.0985105,0.0316077,-0.0724909,0,0,0,0,0.919417,1.80347
1607425152.224019180,0,5.07044,-2.22248,0.0297782,2.28421,4.91237,0.0985127,-0.0402405,-0.168773,0,0,0,0,0.919417,1.80347
1607425152.257070107,0,5.09789,-2.20244,0.0297761,2.265,4.94015,0.0985107,0.0618879,-0.0298785,0,0,0,0,0.919417,1.80347
1607425152.288121186,0,5.09932,-2.14962,0.0297784,2.21358,4.94213,0.098513,0.0194278,0.0558486,0,0,0,0,0.919417,1.80347
1607425152.324768913,0,5.05726,-2.18503,0.0297814,2.2476,4.89951,0.098516,-0.0559612,-0.0592908,0,0,0,0,0.919417,1.80347
1607425152.355967865,0,5.09552,-2.16832,0.029778,2.23175,4.93812,0.0985126,0.0187405,-0.0255451,0,0,0,0,0.919417,1.80347
1607425152.388489828,0,5.10679,-2.17795,0.0297763,2.24125,4.94933,0.0985109,0.00916575,0.0829526,0,0,0,0,0.919417,1.80347
1607425152.424207537,0,5.10602,-2.18625,0.029776,2.24933,4.94847,0.0985106,0.0989837,0.0562673,0,0,0,0,0.919417,1.80347
1607425152.456403233,0,5.06091,-2.12908,0.0297836,2.19315,4.90377,0.0985182,-0.0160565,0.129488,0,0,0,0,0.919417,1.80347
1607425152.487923009,0,5.09509,-2.19894,0.0297766,2.26157,4.93737,0.0985112,0.0403955,0.0282481,0,0,0,0,0.919417,1.80347
1607425152.524374687,0,5.10339,-2.18947,0.0297761,2.25243,4.9458,0.0985107,0.0529277,0.0435454,0,0,0,0,0.919417,1.80347
1607425152.556066076,0,5.06575,-2.19169,0.0297801,2.25417,4.90797,0.0985147,-0.0537316,0.01171,0,0,0,0,0.919417,1.80347
1607425152.588306787,0,5.06327,-2.18439,0.0297808,2.24703,4.90556,0.0985154,-0.0334367,0.0505143,0,0,0,0,0.919417,1.80347
1607425152.624060255,0,5.10102,-2.17815,0.0297769,2.24138,4.94354,0.0985115,0.0277117,0.0855931,0,0,0,0,0.919417,1.80347
1607425152.656553592,0,5.03286,-2.21184,0.0297828,2.27342,4.87473,0.0985174,-0.135215,-0.0220263,0,0,0,0,0.919417,1.80347
1607425152.688126503,0,5.10514,-2.18836,0.029776,2.25137,4.94757,0.0985106,0.00780417,0.0215184,0,0,0,0,0.919417,1.80347
1607425152.724016005,0,5.09596,-2.16497,0.0297781,2.2285,4.9386,0.0985127,-0.00911582,0.060697,0,0,0,0,0.919417,1.80347
1607425152.755965621,0,5.10872,-2.15533,0.0297771,2.21925,4.95152,0.0985117,0.070726,0.123349,0,0,0,0,0.919417,1.80347
1607425152.787942922,0,5.08998,-2.22378,0.029776,2.2857,4.93198,0.0985106,-0.0145394,-0.0393611,0,0,0,0,0.919417,1.80347
1607425152.824453592,0,5.0811,-2.20588,0.0297778,2.26817,4.92324,0.0985124,-0.0330316,-0.102714,0,0,0,0,0.919417,1.80347
1607425152.855957724,0,5.10194,-2.20019,0.0297758,2.26286,4.94423,0.0985104,0.0840533,-0.0286813,0,0,0,0,0.919417,1.80347
1607425152.888213871,0,5.05808,-2.21772,0.0297797,2.27944,4.9,0.0985143,-0.0693692,-0.090567,0,0,0,0,0.919417,1.80347
1607425152.925562849,0,5.10381,-2.1573,0.0297776,2.22111,4.94656,0.0985122,-0.00485059,0.0567262,0,0,0,0,0.919417,1.80347
1607425152.956231216,0,5.05413,-2.19086,0.0297815,2.25323,4.8963,0.0985161,-0.0971396,-0.00772899,0,0,0,0,0.919417,1.80347
1607425152.988061214,0,5.07423,-2.1286,0.0297822,2.19283,4.91715,0.0985168,-0.0426842,0.138387,0,0,0,0,0.919417,1.80347
1607425153.023953562,0,5.10709,-2.19659,0.0297754,2.25941,4.94944,0.09851,0.0222633,0.00413117,0,0,0,0,0.919417,1.80347
1607425153.056073627,0,5.09427,-2.16277,0.0297784,2.22634,4.93692,0.098513,0.056388,0.0563231,0,0,0,0,0.919417,1.80347
