# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1608371560.575494624,4,0.0964493,0.0738127,4.44526,0.0964493,0.200813,4.44526,1.17504,0,-0.207139,0,0,0,0.56631,1.11571
1608371560.607665688,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.607665688,4,0.128553,0.0738072,4.45631,0.128553,0.200807,4.45631,1.16281,0,-0.174058,0,0,0,0.56631,1.11571
1608371560.639617728,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.639617728,4,0.168142,0.0737902,4.49263,0.168142,0.20079,4.49263,1.12252,0,-0.166243,0,0,0,0.56631,1.11571
1608371560.675857735,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.675857735,4,0.194089,0.0737898,4.4924,0.194089,0.20079,4.4924,0.962947,0,-0.155435,0,0,0,0.56631,1.11571
1608371560.708118943,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.708118943,4,0.218994,0.0737978,4.47344,0.218994,0.200798,4.47344,0.938292,0,-0.253427,0,0,0,0.56631,1.11571
1608371560.775653765,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.775653765,4,0.409382,0.0738015,4.45185,0.409382,0.200802,4.45185,1.21895,0,-0.298979,0,0,0,0.56631,1.11571
1608371560.807729565,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.807729565,4,0.44849,0.0737968,4.45849,0.44849,0.200797,4.45849,1.21706,0,-0.268518,0,0,0,0.56631,1.11571
1608371561.039538669,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371561.039538669,4,-0.0458715,0.0737781,4.5224,-0.0458715,0.200778,4.5224,-0.170677,0,0.0437214,0,0,0,0.56631,1.11571
1608371561.207748180,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371561.207748180,5,0.388252,0.018761,3.49426,0.388252,0.145761,3.49426,0,0,0,0,0,0,0.482143,0.945
1608371561.275836442,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371561.275836442,5,0.45539,0.0187579,3.50292,0.45539,0.145758,3.50292,0,0,0,0,0,0,0.482143,0.945
1608371561.375774935,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371561.375774935,5,0.543989,0.018751,3.52764,0.543989,0.145751,3.52764,0.858335,0,0.251369,0,0,0,0.482143,0.945
1608371561.507882928,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371561.507882928,5,0.671246,0.0187472,3.5269,0.671246,0.145747,3.5269,0.900209,0,0.108132,0,0,0,0.482143,0.945
1608371561.575959981,3,1.1557,0.071185,4.36599,1.1557,0.198185,4.36599,0,0,0,0,0,0,0.533571,1.05429
1608371561.575959981,5,0.709157,0.0187449,3.5327,0.709157,0.145745,3.5327,0.818394,0,0.10372,0,0,0,0.482143,0.945
1608371561.607831868,3,1.23206,0.0711649,4.39418,1.23206,0.198165,4.39418,0,0,0,0,0,0,0.533571,1.05429
1608371561.607831868,5,0.731357,0.018746,3.52224,0.731357,0.145746,3.52224,0.80435,0,0.0627143,0,0,0,0.482143,0.945
1608371561.775877328,3,1.65078,0.0710824,4.47365,1.65078,0.198082,4.47365,2.43725,0,0.490573,0,0,0,0.533571,1.05429
1608371561.775877328,5,0.907195,0.0187356,3.54177,0.907195,0.145736,3.54177,0.874927,0,0.0831989,0,0,0,0.482143,0.945
1608371562.176241244,5,1.25442,0.0187166,3.55376,1.25442,0.145717,3.55376,0.892872,0,0.0630969,0,0,0,0.482143,0.945
1608371562.407940307,5,1.52488,0.0186942,3.60158,1.52488,0.145694,3.60158,0.950337,0,0.103705,0,0,0,0.482143,0.945
1608371562.407940307,6,2.17742,0.0735926,4.48293,2.17742,0.200593,4.48293,0,0,0,0,0,0,0.625,1.225
1608371562.439964771,5,1.57574,0.0186896,3.61331,1.57574,0.14569,3.61331,0.979316,0,0.117142,0,0,0,0.482143,0.945
1608371562.439964771,6,2.18668,0.0736096,4.42703,2.18668,0.20061,4.42703,0,0,0,0,0,0,0.625,1.225
1608371562.675776606,5,1.78119,0.0186751,3.62779,1.78119,0.145675,3.62779,0.945533,0,0.10506,0,0,0,0.482143,0.945
1608371562.675776606,6,1.82295,0.0736118,4.58227,1.82295,0.200612,4.58227,-1.50522,0,0.641734,0,0,0,0.625,1.225
1608371562.807896946,5,1.74229,0.0186802,3.60737,1.74229,0.14568,3.60737,0.752975,0,0.0929316,0,0,0,0.482143,0.945
1608371563.040462173,5,1.82328,0.0186723,3.62953,1.82328,0.145672,3.62953,0.402412,0,0.0316044,0,0,0,0.482143,0.945
1608371563.075754001,5,1.91029,0.0186671,3.627,1.91029,0.145667,3.627,0.513694,0,0.027536,0,0,0,0.482143,0.945
1608371599.679867518,7,1.99048,0.0413405,4.04517,1.99048,0.16834,4.04517,0,0,0,0,0,0,0.5025,0.99
1608371599.712163812,7,1.9999,0.0413522,3.98875,1.9999,0.168352,3.98875,0,0,0,0,0,0,0.5025,0.99
1608371599.747752876,7,2.01654,0.0413291,4.0837,2.01654,0.168329,4.0837,0.485845,0,2.65886,0,0,0,0.5025,0.99
1608371599.780773723,7,2.02554,0.0413259,4.09351,2.02554,0.168326,4.09351,0.381874,0,1.52278,0,0,0,0.5025,0.99
1608371599.812371033,7,2.02206,0.0413368,4.04578,2.02206,0.168337,4.04578,0.222517,0,0.568483,0,0,0,0.5025,0.99
1608371599.848002372,7,1.99744,0.0413359,4.06212,1.99744,0.168336,4.06212,-0.0119816,0,0.537115,0,0,0,0.5025,0.99
1608371599.880115508,7,2.04253,0.0413246,4.09136,2.04253,0.168325,4.09136,0.254919,0,0.610418,0,0,0,0.5025,0.99
1608371599.912126405,7,2.05173,0.0413276,4.07277,2.05173,0.168328,4.07277,0.258174,0,0.420712,0,0,0,0.5025,0.99
1608371599.948269098,7,2.01697,0.0413299,4.07966,2.01697,0.16833,4.07966,0.0748447,0,0.383774,0,0,0,0.5025,0.99
1608371599.979832554,7,2.05286,0.0413284,4.06862,2.05286,0.168328,4.06862,0.196831,0,0.2989,0,0,0,0.5025,0.99
1608371600.011771861,7,2.02431,0.0413295,4.07786,2.02431,0.168329,4.07786,0.0829024,0,0.296707,0,0,0,0.5025,0.99
1608371600.111723793,7,2.04798,0.0413209,4.10542,2.04798,0.168321,4.10542,0.12088,0,0.291719,0,0,0,0.5025,0.99
1608371600.211918897,7,2.02559,0.0413232,4.10613,2.02559,0.168323,4.10613,0.0527984,0,0.234176,0,0,0,0.5025,0.99
1608371600.247877324,7,1.99055,0.0413314,4.08563,1.99055,0.168331,4.08563,-0.050816,0,0.00328793,0,0,0,0.5025,0.99
1608371600.380089441,8,1.99116,0.0238262,3.98233,1.99116,0.150826,3.98233,0,0,0,0,0,0,0.354286,0.70119
1608371600.479876593,8,2.03342,0.0238233,3.98319,2.03342,0.150823,3.98319,0,0,0,0,0,0,0.354286,0.70119
1608371600.548100470,8,1.95164,0.023832,3.95916,1.95164,0.150832,3.95916,-1.17662,0,-0.363349,0,0,0,0.354286,0.70119
1608371600.611917004,8,1.973,0.0238338,3.93523,1.973,0.150834,3.93523,-0.451656,0,-0.366263,0,0,0,0.354286,0.70119
1608371600.647763177,8,1.93851,0.0238336,3.95378,1.93851,0.150834,3.95378,-0.554944,0,-0.180393,0,0,0,0.354286,0.70119
1608371600.679783378,8,1.96122,0.0238287,3.97848,1.96122,0.150829,3.97848,-0.353623,0,-0.0273427,0,0,0,0.354286,0.70119
1608371600.712069091,8,1.92367,0.0238316,3.97545,1.92367,0.150832,3.97545,-0.462794,0,-0.0382427,0,0,0,0.354286,0.70119
1608371600.747597899,8,1.8761,0.0238434,3.91319,1.8761,0.150843,3.91319,-0.577601,0,-0.266427,0,0,0,0.354286,0.70119
1608371600.847831464,8,1.84363,0.0238593,3.81847,1.84363,0.150859,3.81847,-0.509293,0,-0.450898,0,0,0,0.354286,0.70119
1608371600.911715587,8,1.82322,0.023871,3.75069,1.82322,0.150871,3.75069,-0.481882,0,-0.540827,0,0,0,0.354286,0.70119
1608371600.947646252,8,1.76422,0.0238744,3.75656,1.76422,0.150874,3.75656,-0.567891,0,-0.488227,0,0,0,0.354286,0.70119
1608371601.048170808,9,1.6748,0.0510305,3.67167,1.6748,0.178031,3.67167,0,0,0,0,0,0,0.508929,0.9975
1608371601.111764324,9,1.71703,0.05103,3.65361,1.71703,0.17803,3.65361,0,0,0,0,0,0,0.508929,0.9975
1608371601.148067627,9,1.72219,0.0510339,3.63994,1.72219,0.178034,3.63994,0.134294,0,-0.372819,0,0,0,0.508929,0.9975
1608371601.211801245,9,1.626,0.0510825,3.55147,1.626,0.178082,3.55147,-0.899094,0,-1.02601,0,0,0,0.508929,0.9975
1608371601.279845142,9,1.58866,0.0510777,3.58092,1.58866,0.178078,3.58092,-0.749605,0,-0.438885,0,0,0,0.508929,0.9975
1608371601.311936137,9,1.55267,0.0510968,3.54669,1.55267,0.178097,3.54669,-0.80651,0,-0.540744,0,0,0,0.508929,0.9975
1608371601.347698301,9,1.55848,0.0511059,3.52066,1.55848,0.178106,3.52066,-0.661565,0,-0.568256,0,0,0,0.508929,0.9975
1608371601.379985742,9,1.53036,0.0511081,3.52742,1.53036,0.178108,3.52742,-0.683726,0,-0.475968,0,0,0,0.508929,0.9975
1608371601.447762234,9,1.48439,0.0511341,3.48213,1.48439,0.178134,3.48213,-0.68052,0,-0.515667,0,0,0,0.508929,0.9975
1608371601.480085557,9,1.42241,0.051171,3.41965,1.42241,0.178171,3.41965,-0.786446,0,-0.641152,0,0,0,0.508929,0.9975
1608371601.511749945,9,1.40172,0.0511773,3.41361,1.40172,0.178177,3.41361,-0.774658,0,-0.606026,0,0,0,0.508929,0.9975
1608371601.612120269,9,1.30491,0.051274,3.24128,1.30491,0.178274,3.24128,-0.811203,0,-0.829479,0,0,0,0.508929,0.9975
1608371601.647640308,9,1.29785,0.0512644,3.26407,1.29785,0.178264,3.26407,-0.76972,0,-0.732338,0,0,0,0.508929,0.9975
1608371601.679708134,9,1.29078,0.0512799,3.23471,1.29078,0.17828,3.23471,-0.798588,0,-0.767827,0,0,0,0.508929,0.9975
1608371601.779741595,9,1.16935,0.0513372,3.16821,1.16935,0.178337,3.16821,-0.789242,0,-0.680931,0,0,0,0.508929,0.9975
1608371601.847790890,9,1.21306,0.051359,3.11047,1.21306,0.178359,3.11047,-0.680764,0,-0.824367,0,0,0,0.508929,0.9975
1608371601.947652325,9,1.13413,0.0514091,3.0495,1.13413,0.178409,3.0495,-0.687544,0,-0.846101,0,0,0,0.508929,0.9975
1608371602.011755560,9,1.05592,0.0514919,2.93846,1.05592,0.178492,2.93846,-0.681579,0,-0.954115,0,0,0,0.508929,0.9975
1608371602.111770785,9,0.982443,0.0515442,2.88222,0.982443,0.178544,2.88222,-0.687324,0,-0.889895,0,0,0,0.508929,0.9975
1608371602.179725245,9,0.970155,0.0515889,2.8198,0.970155,0.178589,2.8198,-0.630349,0,-0.833816,0,0,0,0.508929,0.9975
1608371602.247706521,9,0.874853,0.051637,2.78294,0.874853,0.178637,2.78294,-0.717318,0,-0.800689,0,0,0,0.508929,0.9975
1608371602.379709764,9,0.797377,0.0517606,2.64578,0.797377,0.178761,2.64578,-0.764601,0,-0.879406,0,0,0,0.508929,0.9975
1608371602.479785511,9,0.783637,0.0518369,2.5592,0.783637,0.178837,2.5592,-0.646076,0,-0.92564,0,0,0,0.508929,0.9975
1608371602.579825881,9,0.703203,0.0518683,2.5471,0.703203,0.178868,2.5471,-0.605689,0,-0.693754,0,0,0,0.508929,0.9975
1608371602.779878145,9,0.537312,0.0520389,2.41281,0.537312,0.179039,2.41281,-0.615661,0,-0.700475,0,0,0,0.508929,0.9975
1608371602.880233938,9,0.504401,0.0522245,2.25512,0.504401,0.179225,2.25512,-0.568488,0,-0.784912,0,0,0,0.508929,0.9975
1608371602.911912485,9,0.396283,0.0521911,2.30435,0.396283,0.179191,2.30435,-0.726803,0,-0.647863,0,0,0,0.508929,0.9975
1608371603.079985517,9,0.29194,0.0522863,2.24306,0.29194,0.179286,2.24306,-0.789383,0,-0.614508,0,0,0,0.508929,0.9975
1608371603.148096099,9,0.327535,0.0523844,2.1641,0.327535,0.179384,2.1641,-0.636478,0,-0.679179,0,0,0,0.508929,0.9975
1608371603.312165730,9,0.13857,0.0526266,2.02298,0.13857,0.179627,2.02298,-0.715518,0,-0.737212,0,0,0,0.508929,0.9975
1608371603.411736325,9,0.0670445,0.0528236,1.91293,0.0670445,0.179824,1.91293,-0.781505,0,-0.649086,0,0,0,0.508929,0.9975
1608371603.548164383,9,-0.0146148,0.0529253,1.86054,-0.0146148,0.179925,1.86054,-0.612372,0,-0.700222,0,0,0,0.508929,0.9975
1608371603.811971194,9,-0.0862615,0.0532784,1.69501,-0.0862615,0.180278,1.69501,-0.587081,0,-0.708364,0,0,0,0.508929,0.9975
1608371603.979900824,9,-0.220172,0.0533768,1.64232,-0.220172,0.180377,1.64232,-0.470072,0,-0.474524,0,0,0,0.508929,0.9975
1608371604.279686217,9,-0.410105,0.0538068,1.44585,-0.410105,0.180807,1.44585,-0.497193,0,-0.560639,0,0,0,0.508929,0.9975
1608371604.347961990,9,-0.468074,0.0538046,1.42888,-0.468074,0.180805,1.42888,-0.654071,0,-0.485662,0,0,0,0.508929,0.9975
1608371604.547950859,9,-0.551485,0.0539327,1.35554,-0.551485,0.180933,1.35554,-0.531747,0,-0.491119,0,0,0,0.508929,0.9975
1608371604.616163750,9,-0.555926,0.0539955,1.3333,-0.555926,0.180996,1.3333,-0.480214,0,-0.472796,0,0,0,0.508929,0.9975
1608371604.648109238,9,-0.590443,0.0539123,1.34584,-0.590443,0.180912,1.34584,-0.505875,0,-0.430128,0,0,0,0.508929,0.9975
1608371604.747811512,9,-0.626437,0.0541347,1.25719,-0.626437,0.181135,1.25719,-0.480164,0,-0.486486,0,0,0,0.508929,0.9975
1608371604.780107940,9,-0.660885,0.0540727,1.2592,-0.660885,0.181073,1.2592,-0.455172,0,-0.354602,0,0,0,0.508929,0.9975
1608371604.815841182,9,-0.690468,0.0540903,1.2375,-0.690468,0.18109,1.2375,-0.474978,0,-0.368717,0,0,0,0.508929,0.9975
1608371604.847977220,9,-0.687454,0.0539583,1.2831,-0.687454,0.180958,1.2831,-0.400148,0,-0.27502,0,0,0,0.508929,0.9975
1608371604.880089514,9,-0.748455,0.0539695,1.24461,-0.748455,0.180969,1.24461,-0.480927,0,-0.325238,0,0,0,0.508929,0.9975
1608371604.915796431,9,-0.753732,0.0538529,1.28316,-0.753732,0.180853,1.28316,-0.461846,0,-0.238023,0,0,0,0.508929,0.9975
1608371604.947774396,9,-0.763546,0.0539251,1.25114,-0.763546,0.180925,1.25114,-0.450699,0,-0.276982,0,0,0,0.508929,0.9975
