# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1591688442.745199403,9,0.278279,1.3455,0.0543174,0.278279,1.3455,0.181317,0,0,0,0,0,0,0.379365,0.743402
1591688443.140952591,9,0.0111992,1.3869,0.0542689,0.0111992,1.3869,0.181269,-0.615947,0.0983569,0,0,0,0,0.379365,0.743402
1591688443.540632285,10,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0973771,0.191148
1591688444.608908193,11,-0.861584,1.92199,0.0233776,-0.861584,1.92199,0.150378,0,0,0,0,0,0,0.421629,0.826917
1591688444.774988628,11,-0.881784,1.92691,0.0233691,-0.881784,1.92691,0.150369,0,0,0,0,0,0,0.421629,0.826917
1591688445.343647549,12,-0.724436,2.23917,-0.0247147,-0.724436,2.23917,0.102285,0,0,0,0,0,0,0.444508,0.869857
1591688445.343647549,13,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0973771,0.191148
1591688446.546261180,14,-0.19647,2.6196,-0.0858977,-0.19647,2.6196,0.0411023,0,0,0,0,0,0,0.468853,0.919673
1591688446.849142704,14,0.0529681,2.74858,-0.0857157,0.0529681,2.74858,0.0412843,0,0,0,0,0,0,0.468853,0.919673
1591688447.010129283,14,0.136488,2.74566,-0.0857158,0.136488,2.74566,0.0412842,0.496163,-0.0173764,0,0,0,0,0.468853,0.919673
1591688447.347168435,14,0.424407,2.85036,-0.0855362,0.424407,2.85036,0.0414638,0.714992,0.20695,0,0,0,0,0.468853,0.919673
1591688447.413900544,14,0.504544,2.87639,-0.0854873,0.504544,2.87639,0.0415127,0.76699,0.229455,0,0,0,0,0.468853,0.919673
1591688447.914608603,15,0.847221,2.80235,-0.0510483,0.847221,2.80235,0.0759517,0,0,0,0,0,0,0.504017,0.988648
1591688447.914608603,16,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0865574,0.171312
1591688447.978718855,15,0.874817,2.80288,-0.0510419,0.874817,2.80288,0.0759581,0,0,0,0,0,0,0.504017,0.988648
1591688447.978718855,16,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0865574,0.171312
1591688448.015312133,15,0.925857,2.855,-0.0509947,0.925857,2.855,0.0760053,1.36025,1.43539,0,0,0,0,0.504017,0.988648
1591688448.015312133,16,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0865574,0.171312
1591688454.017501719,17,0.735717,1.67208,-0.124294,0.735717,1.67208,0.0027058,0,0,0,0,0,0,0.405738,0.79457
1591688454.454149762,18,0.980559,2.54945,-0.0798232,0.980559,2.54945,0.0471768,0,0,0,0,0,0,0.457131,0.896681
1591688454.517493564,18,0.946134,2.5584,-0.0798282,0.946134,2.5584,0.0471718,0,0,0,0,0,0,0.457131,0.896681
1591688454.585588364,18,0.921533,2.60914,-0.0797761,0.921533,2.60914,0.0472239,-0.336925,0.73625,0,0,0,0,0.457131,0.896681
1591688454.885974216,18,0.839606,2.80564,-0.0795774,0.839606,2.80564,0.0474226,-0.269523,0.664412,0,0,0,0,0.457131,0.896681
1591688454.952835026,18,0.781956,2.90327,-0.0794892,0.781956,2.90327,0.0475108,-0.353217,0.784545,0,0,0,0,0.457131,0.896681
1591688455.185091958,18,0.774847,2.98919,-0.0794025,0.774847,2.98919,0.0475975,-0.228256,0.628911,0,0,0,0,0.457131,0.896681
1591688455.422114571,18,0.622045,3.05303,-0.0793739,0.622045,3.05303,0.0476261,-0.386316,0.456523,0,0,0,0,0.457131,0.896681
1591688456.322570151,19,0.920599,2.23574,-0.152864,0.920599,2.23574,-0.0258639,0,0,0,0,0,0,0.398525,0.781722
1591688456.322570151,20,0,3.05745,-0.0842296,0,3.05745,0.0427704,0,0,0,0,0,0,0.492634,0.969376
1591688456.426717393,19,0.965639,2.23633,-0.152805,0.965639,2.23633,-0.0258051,0,0,0,0,0,0,0.398525,0.781722
1591688456.426717393,20,0.0449235,3.05882,-0.0842277,0.0449235,3.05882,0.0427723,0,0,0,0,0,0,0.492634,0.969376
1591688456.554647450,19,0.924771,2.38062,-0.152442,0.924771,2.38062,-0.0254422,-0.287386,1.11454,0,0,0,0,0.398525,0.781722
1591688456.554647450,20,-0.0590386,3.00965,-0.0842835,-0.0590386,3.00965,0.0427165,-0.780489,-0.384267,0,0,0,0,0.492634,0.969376
1591688457.288997070,21,0.588185,2.67951,-0.160786,0.588185,2.67951,-0.0337858,0,0,0,0,0,0,0.429744,0.845626
1591688457.459308536,21,0.540581,2.78445,-0.160546,0.540581,2.78445,-0.0335459,0,0,0,0,0,0,0.429744,0.845626
1591688457.522828136,21,0.501814,2.82479,-0.160466,0.501814,2.82479,-0.0334659,-0.580773,0.629442,0,0,0,0,0.429744,0.845626
1591688457.522828136,22,-0.524719,2.49242,-0.0346007,-0.524719,2.49242,0.0923993,0,0,0,0,0,0,0.496804,0.972193
1591688458.023420259,21,0.209702,2.96175,-0.160231,0.209702,2.96175,-0.033231,-0.558576,0.270485,0,0,0,0,0.429744,0.845626
1591688458.657033260,21,-0.37712,2.9657,-0.160185,-0.37712,2.9657,-0.0331852,-0.888938,0.00726605,0,0,0,0,0.429744,0.845626
1591688458.989125989,23,-0.333595,1.86813,-0.00664892,-0.333595,1.86813,0.120351,0,0,0,0,0,0,0.454427,0.889919
1591688459.027012586,23,-0.250484,1.90057,-0.0066444,-0.250484,1.90057,0.120356,0,0,0,0,0,0,0.454427,0.889919
1591688459.156952062,23,-0.186928,1.92679,-0.00664009,-0.186928,1.92679,0.12036,0.457629,0.198182,0,0,0,0,0.454427,0.889919
1591688459.227040626,23,-0.157465,1.8209,-0.00666615,-0.157465,1.8209,0.120334,0.438329,-0.401193,0,0,0,0,0.454427,0.889919
1591688459.658337233,23,0.159341,1.74547,-0.00668625,0.159341,1.74547,0.120314,0.645756,-0.361758,0,0,0,0,0.454427,0.889919
1591688459.894238333,23,0.32751,1.65634,-0.00670502,0.32751,1.65634,0.120295,0.6765,-0.243893,0,0,0,0,0.454427,0.889919
1591688460.496400452,24,-1.10039,3.30117,-0.192862,-1.10039,3.30117,-0.0658617,0,0,0,0,0,0,0.47708,0.942665
1591688460.756859888,24,-1.13162,3.30918,-0.192827,-1.13162,3.30918,-0.0658272,0,0,0,0,0,0,0.47708,0.942665
1591688461.192861379,25,0.589475,2.55439,-0.0655945,0.589475,2.55439,0.0614055,0,0,0,0,0,0,0.457131,0.896681
1591688461.262630125,25,0.563752,2.54717,-0.0656098,0.563752,2.54717,0.0613902,0,0,0,0,0,0,0.457131,0.896681
1591688461.362460093,25,0.640589,2.49105,-0.065655,0.640589,2.49105,0.061345,0.730077,-0.552655,0,0,0,0,0.457131,0.896681
1591688461.362460093,26,-0.842086,3.30357,-0.207725,-0.842086,3.30357,-0.0807255,0,0,0,0,0,0,0.47708,0.942665
1591688461.625249446,25,0.528168,2.22537,-0.0660572,0.528168,2.22537,0.0609428,-0.103029,-0.88627,0,0,0,0,0.457131,0.896681
1591688461.625249446,26,-0.70751,3.3336,-0.207728,-0.70751,3.3336,-0.0807284,0,0,0,0,0,0,0.47708,0.942665
1591688462.162668494,25,0.763696,1.84453,-0.0665935,0.763696,1.84453,0.0604065,0.40443,-0.697673,0,0,0,0,0.457131,0.896681
1591688462.162668494,26,-0.171518,3.19663,-0.208216,-0.171518,3.19663,-0.0812159,0.963012,-0.259355,0,0,0,0,0.47708,0.942665
1591688462.231060461,25,0.771386,1.79443,-0.0666876,0.771386,1.79443,0.0603124,0.369015,-0.700582,0,0,0,0,0.457131,0.896681
1591688462.231060461,26,-0.125447,3.26329,-0.208057,-0.125447,3.26329,-0.081057,0.927345,-0.120193,0,0,0,0,0.47708,0.942665
1591688463.530771188,27,0.651547,2.86681,-0.175881,0.651547,2.86681,-0.0488813,0,0,0,0,0,0,0.515738,1.01164
1591688463.600366346,27,0.698398,2.8472,-0.175902,0.698398,2.8472,-0.0489024,0,0,0,0,0,0,0.515738,1.01164
1591688463.630536159,27,0.72484,2.7863,-0.176039,0.72484,2.7863,-0.0490388,0.822791,-2.00456,0,0,0,0,0.515738,1.01164
1591688463.835951010,27,0.825052,2.63533,-0.176363,0.825052,2.63533,-0.0493634,0.506867,-0.890641,0,0,0,0,0.515738,1.01164
