# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1601541933.182242927,2,0.198472,1.53122,0.0580738,0.198472,1.53122,0.185074,0.381525,2.98571,0,0,0,0,0.445,0.8725
1601541933.218199645,2,0.198579,1.51698,0.0581188,0.198579,1.51698,0.185119,0.179026,1.19679,0,0,0,0,0.445,0.8725
1601541933.250150253,2,0.171398,1.56623,0.0579762,0.171398,1.56623,0.184976,-0.125059,1.30394,0,0,0,0,0.445,0.8725
1601541933.282135053,2,0.188927,1.56816,0.0579643,0.188927,1.56816,0.184964,0.0283214,1.00352,0,0,0,0,0.445,0.8725
1601541933.318307020,2,0.200048,1.62511,0.0577967,0.200048,1.62511,0.184797,0.0865622,1.12656,0,0,0,0,0.445,0.8725
1601541933.350126143,2,0.174853,1.62801,0.0577967,0.174853,1.62801,0.184797,-0.0440282,0.960657,0,0,0,0,0.445,0.8725
1601541933.382144066,2,0.200097,1.69924,0.0576011,0.200097,1.69924,0.184601,0.0656445,1.13574,0,0,0,0,0.445,0.8725
1601541933.418165740,2,0.15346,1.68254,0.0576562,0.15346,1.68254,0.184656,-0.105552,0.919514,0,0,0,0,0.445,0.8725
1601541933.450384707,2,0.140224,1.75022,0.0574906,0.140224,1.75022,0.184491,-0.133942,1.04591,0,0,0,0,0.445,0.8725
1601541933.482188816,2,0.149413,1.77989,0.0574192,0.149413,1.77989,0.184419,-0.0947948,1.0352,0,0,0,0,0.445,0.8725
1601541933.518190229,2,0.178602,1.79535,0.0573779,0.178602,1.79535,0.184378,-0.0111934,0.976367,0,0,0,0,0.445,0.8725
1601541933.582268029,2,0.169289,1.84814,0.0572645,0.169289,1.84814,0.184264,-0.0289328,0.953523,0,0,0,0,0.445,0.8725
1601541933.618343318,2,0.158846,1.81517,0.0573378,0.158846,1.81517,0.184338,-0.047976,0.809534,0,0,0,0,0.445,0.8725
1601541933.650187824,2,0.196872,1.8401,0.0572757,0.196872,1.8401,0.184276,0.0265331,0.808277,0,0,0,0,0.445,0.8725
1601541933.718260136,2,0.193941,1.92321,0.0571073,0.193941,1.92321,0.184107,-0.00221512,0.811477,0,0,0,0,0.445,0.8725
1601541933.750402047,2,0.16323,1.90096,0.0571568,0.16323,1.90096,0.184157,-0.0107624,0.668519,0,0,0,0,0.445,0.8725
1601541933.782562053,2,0.138788,1.91552,0.0571317,0.138788,1.91552,0.184132,-0.0888498,0.69297,0,0,0,0,0.445,0.8725
1601541933.818253035,2,0.152558,1.89656,0.0571674,0.152558,1.89656,0.184167,-0.059021,0.611611,0,0,0,0,0.445,0.8725
1601541933.850412618,2,0.147877,1.90176,0.0571577,0.147877,1.90176,0.184158,-0.0469091,0.546514,0,0,0,0,0.445,0.8725
1601541933.882309565,2,0.15095,1.96157,0.0570413,0.15095,1.96157,0.184041,-0.088618,0.523523,0,0,0,0,0.445,0.8725
1601541933.918244943,2,0.167936,1.98978,0.0569867,0.167936,1.98978,0.183987,0.0305568,0.61419,0,0,0,0,0.445,0.8725
1601541933.950294808,2,0.215293,1.95234,0.0570473,0.215293,1.95234,0.184047,0.111962,0.507405,0,0,0,0,0.445,0.8725
1601541933.982725109,2,0.222692,1.90165,0.0571434,0.222692,1.90165,0.184143,0.138573,0.244025,0,0,0,0,0.445,0.8725
1601541934.018287485,2,0.207713,1.90466,0.0571408,0.207713,1.90466,0.184141,0.0559505,0.218799,0,0,0,0,0.445,0.8725
1601541934.050210869,2,0.251201,1.90428,0.0571312,0.251201,1.90428,0.184131,0.129291,0.205563,0,0,0,0,0.445,0.8725
1601541934.082921573,2,0.245052,1.94478,0.0570549,0.245052,1.94478,0.184055,0.14323,0.193898,0,0,0,0,0.445,0.8725
1601541934.118363152,2,0.214287,1.94033,0.0570702,0.214287,1.94033,0.18407,0.105457,0.250829,0,0,0,0,0.445,0.8725
1601541934.150287736,2,0.223378,1.95462,0.0570414,0.223378,1.95462,0.184041,0.0512823,0.229172,0,0,0,0,0.445,0.8725
1601541934.182275369,2,0.200987,1.97599,0.0570063,0.200987,1.97599,0.184006,0.00890209,0.255245,0,0,0,0,0.445,0.8725
1601541934.218311209,2,0.261952,1.98039,0.0569853,0.261952,1.98039,0.183985,0.128618,0.115216,0,0,0,0,0.445,0.8725
1601541934.251581564,2,0.219988,1.97477,0.0570048,0.219988,1.97477,0.184005,0.107225,0.147858,0,0,0,0,0.445,0.8725
1601541934.282199281,2,0.268533,1.95757,0.0570253,0.268533,1.95757,0.184025,0.186655,0.107717,0,0,0,0,0.445,0.8725
1601541934.318210385,2,0.305677,1.91402,0.0570969,0.305677,1.91402,0.184097,0.292432,-0.000573737,0,0,0,0,0.445,0.8725
1601541934.350370760,2,0.262068,1.9572,0.0570277,0.262068,1.9572,0.184028,0.193958,0.115217,0,0,0,0,0.445,0.8725
1601541934.386383720,2,0.311854,1.98934,0.0569564,0.311854,1.98934,0.183956,0.30061,0.0572468,0,0,0,0,0.445,0.8725
1601541934.418264206,2,0.316772,1.98443,0.0569638,0.316772,1.98443,0.183964,0.280021,-0.00855007,0,0,0,0,0.445,0.8725
1601541934.450516884,2,0.273458,1.98765,0.0569695,0.273458,1.98765,0.183969,0.109879,0.0713792,0,0,0,0,0.445,0.8725
1601541934.486317114,2,0.315661,1.97454,0.0569817,0.315661,1.97454,0.183982,0.174713,0.1461,0,0,0,0,0.445,0.8725
1601541934.518181220,2,0.27756,1.98271,0.0569773,0.27756,1.98271,0.183977,0.0974667,0.152013,0,0,0,0,0.445,0.8725
1601541934.550207792,2,0.310175,1.9536,0.0570213,0.310175,1.9536,0.184021,0.181711,0.0934568,0,0,0,0,0.445,0.8725
1601541934.586186934,2,0.293158,1.93173,0.0570669,0.293158,1.93173,0.184067,0.0896235,-0.0251003,0,0,0,0,0.445,0.8725
1601541934.618199992,2,0.302291,1.95532,0.0570204,0.302291,1.95532,0.18402,0.100711,0.0205657,0,0,0,0,0.445,0.8725
1601541934.650383323,2,0.301552,1.9522,0.0570264,0.301552,1.9522,0.184026,0.146936,-0.00359061,0,0,0,0,0.445,0.8725
1601541934.686184478,2,0.365175,1.89738,0.0571087,0.365175,1.89738,0.184109,0.304928,-0.152917,0,0,0,0,0.445,0.8725
1601541934.718272724,2,0.301911,1.90463,0.0571162,0.301911,1.90463,0.184116,0.175901,-0.131519,0,0,0,0,0.445,0.8725
1601541934.750226270,2,0.316276,1.90057,0.0571195,0.316276,1.90057,0.18412,0.0946846,-0.148949,0,0,0,0,0.445,0.8725
1601541934.786363138,2,0.369281,1.92041,0.0570636,0.369281,1.92041,0.184064,0.187239,-0.0716333,0,0,0,0,0.445,0.8725
1601541934.818206293,2,0.336843,1.87966,0.0571535,0.336843,1.87966,0.184153,0.118382,-0.14392,0,0,0,0,0.445,0.8725
1601541934.850347958,2,0.281026,1.92002,0.0570926,0.281026,1.92002,0.184093,-0.043421,0.0108327,0,0,0,0,0.445,0.8725
1601541934.887244024,2,0.345722,1.89073,0.0571286,0.345722,1.89073,0.184129,0.0616342,-0.19585,0,0,0,0,0.445,0.8725
1601541934.918281408,2,0.308185,1.90451,0.0571145,0.308185,1.90451,0.184114,-0.0176782,-0.159745,0,0,0,0,0.445,0.8725
1601541934.950440387,2,0.300577,1.87578,0.0571734,0.300577,1.87578,0.184173,-0.0305621,-0.204113,0,0,0,0,0.445,0.8725
1601541934.986274277,2,0.289356,1.8648,0.0571991,0.289356,1.8648,0.184199,0.0258602,-0.228735,0,0,0,0,0.445,0.8725
1601541935.018277011,2,0.320002,1.84932,0.0572204,0.320002,1.84932,0.18422,0.0772274,-0.265506,0,0,0,0,0.445,0.8725
1601541935.050278989,2,0.306393,1.85283,0.057218,0.306393,1.85283,0.184218,-0.00908097,-0.201255,0,0,0,0,0.445,0.8725
1601541935.086246767,2,0.317642,1.81773,0.0572872,0.317642,1.81773,0.184287,0.0436646,-0.22709,0,0,0,0,0.445,0.8725
1601541935.118524322,2,0.31902,1.7914,0.0573434,0.31902,1.7914,0.184343,0.0280351,-0.326696,0,0,0,0,0.445,0.8725
1601541935.150198399,2,0.320911,1.78354,0.0573599,0.320911,1.78354,0.18436,0.0295234,-0.321953,0,0,0,0,0.445,0.8725
1601541935.186214997,2,0.328198,1.75123,0.0574294,0.328198,1.75123,0.184429,-0.0727969,-0.292477,0,0,0,0,0.445,0.8725
1601541935.218395952,2,0.30572,1.74723,0.057448,0.30572,1.74723,0.184448,0.00383175,-0.314071,0,0,0,0,0.445,0.8725
1601541935.250468104,2,0.260068,1.70498,0.0575667,0.260068,1.70498,0.184567,-0.109154,-0.391483,0,0,0,0,0.445,0.8725
1601541935.286358286,2,0.233767,1.7197,0.0575399,0.233767,1.7197,0.18454,-0.147304,-0.338334,0,0,0,0,0.445,0.8725
1601541935.318296066,2,0.247823,1.71907,0.0575366,0.247823,1.71907,0.184537,-0.169919,-0.322401,0,0,0,0,0.445,0.8725
1601541935.350241069,2,0.210044,1.64284,0.0577449,0.210044,1.64284,0.184745,-0.227147,-0.44679,0,0,0,0,0.445,0.8725
1601541935.386233776,2,0.234881,1.63966,0.0577444,0.234881,1.63966,0.184744,-0.0854287,-0.523247,0,0,0,0,0.445,0.8725
1601541935.418376475,2,0.225149,1.60987,0.0578299,0.225149,1.60987,0.18483,-0.160941,-0.58988,0,0,0,0,0.445,0.8725
1601541935.450354166,2,0.186408,1.56502,0.0579746,0.186408,1.56502,0.184975,-0.219517,-0.639303,0,0,0,0,0.445,0.8725
1601541935.486522394,2,0.163354,1.58842,0.0579129,0.163354,1.58842,0.184913,-0.239637,-0.55401,0,0,0,0,0.445,0.8725
1601541935.519664880,2,0.160157,1.578,0.0579445,0.160157,1.578,0.184945,-0.302169,-0.543378,0,0,0,0,0.445,0.8725
1601541935.550650697,2,0.199611,1.50698,0.0581506,0.199611,1.50698,0.185151,-0.205766,-0.692259,0,0,0,0,0.445,0.8725
1601541935.587065454,2,0.145682,1.50841,0.0581661,0.145682,1.50841,0.185166,-0.325149,-0.620029,0,0,0,0,0.445,0.8725
1601541935.618572493,2,0.154661,1.45113,0.0583584,0.154661,1.45113,0.185358,-0.312045,-0.682779,0,0,0,0,0.445,0.8725
1601541935.650237275,2,0.158389,1.48158,0.0582513,0.158389,1.48158,0.185251,-0.308033,-0.606244,0,0,0,0,0.445,0.8725
1601541935.686328833,2,0.162047,1.45942,0.0583263,0.162047,1.45942,0.185326,-0.314509,-0.586062,0,0,0,0,0.445,0.8725
1601541935.750252194,2,0.183534,1.38284,0.0586001,0.183534,1.38284,0.1856,-0.220527,-0.686449,0,0,0,0,0.445,0.8725
1601541935.786221433,2,0.145512,1.33655,0.0588074,0.145512,1.33655,0.185807,-0.204284,-0.688829,0,0,0,0,0.445,0.8725
1601541935.850434797,2,0.205277,1.33535,0.0587795,0.205277,1.33535,0.185779,-0.0155416,-0.613826,0,0,0,0,0.445,0.8725
1601541935.886357431,2,0.185573,1.27815,0.0590437,0.185573,1.27815,0.186044,-0.0990266,-0.722672,0,0,0,0,0.445,0.8725
1601541935.918580467,2,0.151522,1.26587,0.0591224,0.151522,1.26587,0.186122,-0.142468,-0.688218,0,0,0,0,0.445,0.8725
1601541936.250234190,3,1.68016,3.23108,-0.312497,1.68016,3.23108,-0.185497,0,0,0,0,0,0,0.446429,0.875
1601541936.286212261,3,1.66086,3.23614,-0.312509,1.66086,3.23614,-0.185509,0,0,0,0,0,0,0.446429,0.875
1601541936.318292696,3,1.66626,3.26454,-0.312429,1.66626,3.26454,-0.185429,0.17559,0.881179,0,0,0,0,0.446429,0.875
1601541936.350276767,3,1.66658,3.27665,-0.312398,1.66658,3.27665,-0.185398,0.0952435,0.629167,0,0,0,0,0.446429,0.875
1601541936.386269522,3,1.64994,3.28948,-0.312387,1.64994,3.28948,-0.185387,-0.0993159,0.527973,0,0,0,0,0.446429,0.875
1601541936.386269522,4,0.425135,0.921126,0.0790329,0.425135,0.921126,0.206033,0,0,0,0,0,0,0.128452,0.25381
1601541936.418280120,3,1.69859,3.26808,-0.312378,1.69859,3.26808,-0.185378,0.281471,0.243905,0,0,0,0,0.446429,0.875
1601541936.418280120,4,0.37313,0.898872,0.0794801,0.37313,0.898872,0.20648,0,0,0,0,0,0,0.128452,0.25381
1601541936.450257004,3,1.69457,3.19689,-0.312565,1.69457,3.19689,-0.185565,0.196944,-0.23475,0,0,0,0,0.446429,0.875
1601541936.450257004,4,0.343545,0.848708,0.0801814,0.343545,0.848708,0.207181,-0.893892,-1.57958,0,0,0,0,0.128452,0.25381
1601541936.486319673,3,1.69457,3.19689,-0.312565,1.69457,3.19689,-0.185565,0.196944,-0.23475,0,0,0,0,0.446429,0.875
1601541936.486319673,4,0.260448,0.843195,0.0806313,0.260448,0.843195,0.207631,-1.50054,-0.872932,0,0,0,0,0.128452,0.25381
1601541936.586338604,4,0.279136,0.685768,0.0830965,0.279136,0.685768,0.210097,-0.553964,-1.26797,0,0,0,0,0.128452,0.25381
1601541936.618291159,4,0.274108,0.722597,0.0824413,0.274108,0.722597,0.209441,-0.477417,-0.88684,0,0,0,0,0.128452,0.25381
1601541936.686225252,4,0.218874,0.651567,0.084325,0.218874,0.651567,0.211325,-0.546117,-0.93209,0,0,0,0,0.128452,0.25381
1601541936.686225252,5,1.42676,2.98323,0.0749786,1.42676,2.98323,0.201979,0,0,0,0,0,0,0.295714,0.580476
1601541936.718362236,4,0.180864,0.600143,0.08603,0.180864,0.600143,0.21303,-0.602221,-1.00671,0,0,0,0,0.128452,0.25381
1601541936.718362236,5,1.40946,2.98776,0.0749814,1.40946,2.98776,0.201981,0,0,0,0,0,0,0.295714,0.580476
1601541936.750221705,4,0.190236,0.572783,0.0867937,0.190236,0.572783,0.213794,-0.525629,-0.989178,0,0,0,0,0.128452,0.25381
1601541936.750221705,5,1.31072,2.96443,0.0750357,1.31072,2.96443,0.202036,-3.01525,-0.770789,0,0,0,0,0.295714,0.580476
1601541936.786331030,5,1.35229,2.94599,0.0750355,1.35229,2.94599,0.202035,-0.824317,-0.622353,0,0,0,0,0.295714,0.580476
1601541936.850196526,5,1.2743,2.99898,0.0750205,1.2743,2.99898,0.20202,-0.992859,0.0705955,0,0,0,0,0.295714,0.580476
1601541936.918344768,5,1.25693,2.93138,0.0750825,1.25693,2.93138,0.202083,-0.743169,-0.290746,0,0,0,0,0.295714,0.580476
1601541936.950298478,5,1.34795,2.95362,0.0750309,1.34795,2.95362,0.202031,-0.25925,-0.149946,0,0,0,0,0.295714,0.580476
1601541936.986266043,5,1.35477,2.93896,0.0750402,1.35477,2.93896,0.20204,-0.200533,-0.183835,0,0,0,0,0.295714,0.580476
1601541937.018292611,5,1.30162,2.93368,0.0750643,1.30162,2.93368,0.202064,-0.351091,-0.184164,0,0,0,0,0.295714,0.580476
1601541937.050266571,5,1.31769,2.92524,0.0750653,1.31769,2.92524,0.202065,-0.270726,-0.191027,0,0,0,0,0.295714,0.580476
1601541937.087178010,5,1.35655,2.92712,0.0750492,1.35655,2.92712,0.202049,-0.14144,-0.165369,0,0,0,0,0.295714,0.580476
1601541937.118226028,5,1.35745,2.94972,0.0750306,1.35745,2.94972,0.202031,-0.127471,-0.0963343,0,0,0,0,0.295714,0.580476
1601541937.150306811,5,1.36059,2.94528,0.075033,1.36059,2.94528,0.202033,-0.111101,-0.0993053,0,0,0,0,0.295714,0.580476
1601541937.186228442,5,1.35581,2.92529,0.075051,1.35581,2.92529,0.202051,-0.11309,-0.134259,0,0,0,0,0.295714,0.580476
1601541937.218354891,5,1.34607,2.93429,0.0750473,1.34607,2.93429,0.202047,-0.124456,-0.108032,0,0,0,0,0.295714,0.580476
