# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960822186335653,0,-0.33923,1.12299,-0.0208106,-0.33923,1.12299,0.106189,-0.359468,-0.233609,0,0,0,0,0.402619,0.789405
1589960822251061768,0,-0.295322,1.14599,-0.02079,-0.295322,1.14599,0.10621,-0.270186,-0.180997,0,0,0,0,0.402619,0.789405
1589960822450542261,0,-0.416005,1.11521,-0.0207765,-0.416005,1.11521,0.106223,-0.366825,-0.12927,0,0,0,0,0.402619,0.789405
1589960822518370676,0,-0.350099,1.12094,-0.0208082,-0.350099,1.12094,0.106192,-0.158145,-0.12986,0,0,0,0,0.402619,0.789405
1589960822618303724,0,-0.351371,1.17454,-0.020709,-0.351371,1.17454,0.106291,-0.137329,-0.0251385,0,0,0,0,0.402619,0.789405
1589960822650431279,0,-0.412097,1.13818,-0.0207377,-0.412097,1.13818,0.106262,-0.186936,0.0106727,0,0,0,0,0.402619,0.789405
1589960822750855905,0,-0.368912,1.11209,-0.0208135,-0.368912,1.11209,0.106186,-0.0471208,-0.017581,0,0,0,0,0.402619,0.789405
1589960823020160242,0,-0.458452,1.07656,-0.0208167,-0.458452,1.07656,0.106183,-0.193535,-0.0802001,0,0,0,0,0.402619,0.789405
1589960823086317004,0,-0.423942,1.08349,-0.0208303,-0.423942,1.08349,0.10617,-0.116023,-0.0610139,0,0,0,0,0.402619,0.789405
1589960823118385459,0,-0.463159,1.08889,-0.0207903,-0.463159,1.08889,0.10621,-0.198395,-0.162189,0,0,0,0,0.402619,0.789405
1589960823186735846,0,-0.469318,1.08025,-0.0208012,-0.469318,1.08025,0.106199,-0.0937129,-0.102857,0,0,0,0,0.402619,0.789405
1589960823220634973,0,-0.45582,1.09577,-0.0207833,-0.45582,1.09577,0.106217,-0.0674991,-0.0708027,0,0,0,0,0.402619,0.789405
1589960823423732154,0,-0.481693,1.09677,-0.0207617,-0.481693,1.09677,0.106238,-0.15205,-0.0167899,0,0,0,0,0.402619,0.789405
1589960823550987291,0,-0.437604,1.07642,-0.0208334,-0.437604,1.07642,0.106167,0.0358388,-0.00169159,0,0,0,0,0.402619,0.789405
1589960823618559831,0,-0.464576,1.06842,-0.020827,-0.464576,1.06842,0.106173,-0.00107162,-0.0401585,0,0,0,0,0.402619,0.789405
1589960823690702986,0,-0.380921,1.08633,-0.0208559,-0.380921,1.08633,0.106144,0.159314,0.00575341,0,0,0,0,0.402619,0.789405
1589960823955114918,0,-0.464056,1.13221,-0.0207133,-0.464056,1.13221,0.106287,0.0280272,0.0645066,0,0,0,0,0.402619,0.789405
1589960824050383684,0,-0.435815,1.14733,-0.0207065,-0.435815,1.14733,0.106294,0.0642094,0.0769919,0,0,0,0,0.402619,0.789405
1589960824086369374,0,-0.471721,1.11005,-0.020746,-0.471721,1.11005,0.106254,-0.0604738,0.0641668,0,0,0,0,0.402619,0.789405
1589960824219884702,0,-0.483179,1.14355,-0.020681,-0.483179,1.14355,0.106319,-0.180015,0.113235,0,0,0,0,0.402619,0.789405
1589960824250523734,0,-0.441327,1.11598,-0.0207575,-0.441327,1.11598,0.106242,-0.100003,0.0559091,0,0,0,0,0.402619,0.789405
1589960824288439475,0,-0.443101,1.12108,-0.0207472,-0.443101,1.12108,0.106253,-0.0966628,0.0608872,0,0,0,0,0.402619,0.789405
1589960824386425630,0,-0.453703,1.14785,-0.0206939,-0.453703,1.14785,0.106306,-0.098284,0.0907862,0,0,0,0,0.402619,0.789405
1589960824618985470,0,-0.398221,1.15185,-0.0207223,-0.398221,1.15185,0.106278,0.1235,0.0728997,0,0,0,0,0.402619,0.789405
1589960824686397215,0,-0.319458,1.17722,-0.0207203,-0.319458,1.17722,0.10628,0.227924,0.102992,0,0,0,0,0.402619,0.789405
1589960824718912640,0,-0.34703,1.13794,-0.0207777,-0.34703,1.13794,0.106222,0.178271,0.0372296,0,0,0,0,0.402619,0.789405
1589960824789025609,0,-0.345438,1.17994,-0.0207026,-0.345438,1.17994,0.106297,0.174339,0.110455,0,0,0,0,0.402619,0.789405
1589960824888853805,0,-0.267145,1.186,-0.0207279,-0.267145,1.186,0.106272,0.336005,0.0650428,0,0,0,0,0.402619,0.789405
1589960824986386594,0,-0.187131,1.23275,-0.0206714,-0.187131,1.23275,0.106329,0.400817,0.129781,0,0,0,0,0.402619,0.789405
1589960825188434990,0,-0.118543,1.26573,-0.0206292,-0.118543,1.26573,0.106371,0.359892,0.169005,0,0,0,0,0.402619,0.789405
1589960825287246403,0,-0.124212,1.25112,-0.0206532,-0.124212,1.25112,0.106347,0.351331,0.190999,0,0,0,0,0.402619,0.789405
1589960825318281283,0,-0.120589,1.26524,-0.0206297,-0.120589,1.26524,0.10637,0.382655,0.153048,0,0,0,0,0.402619,0.789405
1589960825386447232,0,-0.0721179,1.2755,-0.0206187,-0.0721179,1.2755,0.106381,0.412409,0.152182,0,0,0,0,0.402619,0.789405
1589960825450422811,0,-0.0534966,1.2968,-0.0205852,-0.0534966,1.2968,0.106415,0.342307,0.192263,0,0,0,0,0.402619,0.789405
1589960825586407721,0,-0.0529068,1.25288,-0.0206589,-0.0529068,1.25288,0.106341,0.202125,0.0314533,0,0,0,0,0.402619,0.789405
1589960825651177214,0,-0.0568221,1.31502,-0.0205561,-0.0568221,1.31502,0.106444,0.17672,0.121862,0,0,0,0,0.402619,0.789405
1589960825918445119,0,-0.0449747,1.43093,-0.0203912,-0.0449747,1.43093,0.106609,0.0453749,0.291909,0,0,0,0,0.402619,0.789405
1589960826050641321,0,-0.118603,1.43168,-0.0203848,-0.118603,1.43168,0.106615,-0.100206,0.225237,0,0,0,0,0.402619,0.789405
1589960826119998844,0,-0.123938,1.41886,-0.0204009,-0.123938,1.41886,0.106599,-0.123038,0.311708,0,0,0,0,0.402619,0.789405
1589960826287464678,0,-0.0988094,1.44748,-0.0203666,-0.0988094,1.44748,0.106633,-0.0612857,0.208441,0,0,0,0,0.402619,0.789405
1589960826450295197,0,-0.103499,1.52996,-0.0202682,-0.103499,1.52996,0.106732,-0.1019,0.186587,0,0,0,0,0.402619,0.789405
1589960826488001430,0,-0.115111,1.51785,-0.0202809,-0.115111,1.51785,0.106719,-0.113829,0.153111,0,0,0,0,0.402619,0.789405
1589960826686586635,0,-0.106453,1.54417,-0.0202522,-0.106453,1.54417,0.106748,0.026997,0.220865,0,0,0,0,0.402619,0.789405
1589960826788282659,0,-0.101644,1.60047,-0.0201931,-0.101644,1.60047,0.106807,-0.00679155,0.305405,0,0,0,0,0.402619,0.789405
1589960826886463756,0,-0.165806,1.60049,-0.0201877,-0.165806,1.60049,0.106812,-0.104848,0.256039,0,0,0,0,0.402619,0.789405
1589960826986673513,0,-0.11764,1.58392,-0.020209,-0.11764,1.58392,0.106791,-0.0248934,0.100705,0,0,0,0,0.402619,0.789405
1589960827186463764,0,-0.0748331,1.61879,-0.0201762,-0.0748331,1.61879,0.106824,0.0526084,0.144201,0,0,0,0,0.402619,0.789405
1589960827318450130,0,-0.103874,1.61498,-0.0201783,-0.103874,1.61498,0.106822,-0.00402366,0.0273802,0,0,0,0,0.402619,0.789405
1589960827518276052,0,-0.108329,1.57196,-0.0202222,-0.108329,1.57196,0.106778,0.0163153,-0.0225833,0,0,0,0,0.402619,0.789405
1589960827618397075,0,-0.0250166,1.59191,-0.020205,-0.0250166,1.59191,0.106795,0.135537,0.01216,0,0,0,0,0.402619,0.789405
1589960827718305848,0,-0.0098562,1.5165,-0.0202874,-0.0098562,1.5165,0.106713,0.113221,-0.192556,0,0,0,0,0.402619,0.789405
1589960827918311334,0,-0.130953,1.55267,-0.0202409,-0.130953,1.55267,0.106759,-0.0411704,-0.103584,0,0,0,0,0.402619,0.789405
1589960828054373228,0,-0.0912511,1.49931,-0.0203041,-0.0912511,1.49931,0.106696,0.0300653,-0.135623,0,0,0,0,0.402619,0.789405
1589960828087845622,0,-0.0796243,1.51815,-0.0202831,-0.0796243,1.51815,0.106717,0.0469477,-0.0946762,0,0,0,0,0.402619,0.789405
1589960828356784145,0,-0.269624,1.53591,-0.0202396,-0.269624,1.53591,0.10676,-0.375581,0.0332151,0,0,0,0,0.402619,0.789405
1589960828521826944,0,-0.295018,1.59172,-0.0201778,-0.295018,1.59172,0.106822,-0.252325,0.0673265,0,0,0,0,0.402619,0.789405
1589960828587736879,0,-0.365805,1.58296,-0.020172,-0.365805,1.58296,0.106828,-0.477773,0.162189,0,0,0,0,0.402619,0.789405
1589960828618427903,0,-0.356667,1.66824,-0.0200957,-0.356667,1.66824,0.106904,-0.48671,0.287554,0,0,0,0,0.402619,0.789405
1589960828686587181,0,-0.375439,1.63259,-0.0201236,-0.375439,1.63259,0.106876,-0.459643,0.19596,0,0,0,0,0.402619,0.789405
1589960828818468727,0,-0.355452,1.74002,-0.0200359,-0.355452,1.74002,0.106964,-0.353255,0.306769,0,0,0,0,0.402619,0.789405
1589960828955208765,0,-0.439267,1.70616,-0.0200476,-0.439267,1.70616,0.106952,-0.268158,0.287808,0,0,0,0,0.402619,0.789405
1589960829119409550,0,-0.460491,1.70231,-0.0200462,-0.460491,1.70231,0.106954,-0.194775,0.0710214,0,0,0,0,0.402619,0.789405
1589960829287382962,0,-0.409811,1.76676,-0.0200058,-0.409811,1.76676,0.106994,-0.0568424,0.223403,0,0,0,0,0.402619,0.789405
1589960829419295051,0,-0.448153,1.8139,-0.0199643,-0.448153,1.8139,0.107036,-0.146358,0.124744,0,0,0,0,0.402619,0.789405
1589960829554377884,0,-0.4371,1.85417,-0.0199381,-0.4371,1.85417,0.107062,-0.000363545,0.246049,0,0,0,0,0.402619,0.789405
1589960829693687205,0,-0.460031,1.96638,-0.0198624,-0.460031,1.96638,0.107138,-0.00616148,0.45807,0,0,0,0,0.402619,0.789405
1589960830019439656,0,-0.383503,1.94884,-0.0198834,-0.383503,1.94884,0.107117,0.0983731,0.222766,0,0,0,0,0.402619,0.789405
1589960830155260037,0,-0.338594,2.03071,-0.0198385,-0.338594,2.03071,0.107161,0.150959,0.291178,0,0,0,0,0.402619,0.789405
1589960830218472981,0,-0.336591,2.02742,-0.0198406,-0.336591,2.02742,0.107159,0.220581,0.113399,0,0,0,0,0.402619,0.789405
1589960830286430879,0,-0.380163,2.00434,-0.0198498,-0.380163,2.00434,0.10715,0.126352,0.062265,0,0,0,0,0.402619,0.789405
1589960830454359895,0,-0.437706,2.07972,-0.0198001,-0.437706,2.07972,0.1072,0.0259035,0.148235,0,0,0,0,0.402619,0.789405
1589960830518979775,0,-0.40199,2.1154,-0.0197848,-0.40199,2.1154,0.107215,0.0643509,0.179308,0,0,0,0,0.402619,0.789405
1589960830688444689,0,-0.428257,2.06391,-0.0198099,-0.428257,2.06391,0.10719,-0.159455,0.0639089,0,0,0,0,0.402619,0.789405
1589960830755586429,0,-0.444342,2.13951,-0.0197677,-0.444342,2.13951,0.107232,-0.191772,0.210346,0,0,0,0,0.402619,0.789405
1589960830886711059,0,-0.487926,2.18158,-0.0197419,-0.487926,2.18158,0.107258,-0.173141,0.296588,0,0,0,0,0.402619,0.789405
1589960831018384893,0,-0.506099,2.20625,-0.019728,-0.506099,2.20625,0.107272,-0.117508,0.225159,0,0,0,0,0.402619,0.789405
1589960831189760936,0,-0.576488,2.1839,-0.0197304,-0.576488,2.1839,0.10727,-0.283221,0.24228,0,0,0,0,0.402619,0.789405
1589960831318687063,0,-0.557157,2.30237,-0.0196791,-0.557157,2.30237,0.107321,-0.193556,0.290745,0,0,0,0,0.402619,0.789405
1589960831554675867,0,-0.55557,2.28228,-0.019688,-0.55557,2.28228,0.107312,-0.0893525,0.142458,0,0,0,0,0.402619,0.789405
1589960831619820545,0,-0.58944,2.27152,-0.019689,-0.58944,2.27152,0.107311,-0.133065,0.109867,0,0,0,0,0.402619,0.789405
1589960831686389121,0,-0.495005,2.25862,-0.0197048,-0.495005,2.25862,0.107295,0.0149004,0.0780163,0,0,0,0,0.402619,0.789405
1589960831786761512,0,-0.480449,2.18378,-0.0197417,-0.480449,2.18378,0.107258,0.152757,-0.00217212,0,0,0,0,0.402619,0.789405
1589960831854352155,0,-0.501146,2.20792,-0.0197278,-0.501146,2.20792,0.107272,0.10146,-0.177063,0,0,0,0,0.402619,0.789405
1589960832018603472,0,-0.441551,2.23298,-0.0197219,-0.441551,2.23298,0.107278,0.158104,-0.100696,0,0,0,0,0.402619,0.789405
1589960832086980199,0,-0.440525,2.21837,-0.0197289,-0.440525,2.21837,0.107271,0.206717,-0.122138,0,0,0,0,0.402619,0.789405
1589960832286471782,0,-0.311778,2.24225,-0.0197279,-0.311778,2.24225,0.107272,0.290067,-0.030006,0,0,0,0,0.402619,0.789405
1589960832354446668,0,-0.258631,2.15408,-0.019776,-0.258631,2.15408,0.107224,0.46043,-0.111904,0,0,0,0,0.402619,0.789405
1589960832520298183,0,-0.261347,2.09026,-0.0198107,-0.261347,2.09026,0.107189,0.342467,-0.287182,0,0,0,0,0.402619,0.789405
1589960832555100190,0,-0.228627,2.16187,-0.0197737,-0.228627,2.16187,0.107226,0.377013,-0.135549,0,0,0,0,0.402619,0.789405
1589960832718431723,0,-0.201688,2.11906,-0.0197983,-0.201688,2.11906,0.107202,0.359226,-0.160062,0,0,0,0,0.402619,0.789405
1589960832818907990,0,-0.166225,2.08361,-0.01982,-0.166225,2.08361,0.10718,0.260255,-0.299392,0,0,0,0,0.402619,0.789405
1589960832887569814,0,-0.166958,2.04982,-0.0198398,-0.166958,2.04982,0.10716,0.163396,-0.196423,0,0,0,0,0.402619,0.789405
1589960833019095365,0,-0.162815,2.04975,-0.01984,-0.162815,2.04975,0.10716,0.136934,-0.157684,0,0,0,0,0.402619,0.789405
1589960833086384994,0,-0.170101,1.99088,-0.0198758,-0.170101,1.99088,0.107124,0.105635,-0.322288,0,0,0,0,0.402619,0.789405
1589960833255319847,0,-0.190991,1.88759,-0.0199436,-0.190991,1.88759,0.107056,0.0212467,-0.430991,0,0,0,0,0.402619,0.789405
1589960833386510240,0,-0.249736,1.85413,-0.0199626,-0.249736,1.85413,0.107037,-0.135721,-0.403069,0,0,0,0,0.402619,0.789405
1589960833586861460,0,-0.253581,1.77292,-0.0200238,-0.253581,1.77292,0.106976,-0.153265,-0.433946,0,0,0,0,0.402619,0.789405
1589960833623519525,0,-0.226091,1.74751,-0.0200474,-0.226091,1.74751,0.106953,-0.0945927,-0.452041,0,0,0,0,0.402619,0.789405
1589960833786452711,0,-0.189562,1.71863,-0.0200754,-0.189562,1.71863,0.106925,0.0047155,-0.317894,0,0,0,0,0.402619,0.789405
1589960833854428289,0,-0.157735,1.68473,-0.0201081,-0.157735,1.68473,0.106892,0.0540169,-0.338749,0,0,0,0,0.402619,0.789405
1589960834086634776,0,-0.157128,1.62645,-0.0201628,-0.157128,1.62645,0.106837,0.125876,-0.32594,0,0,0,0,0.402619,0.789405
1589960834118704710,0,-0.126122,1.67461,-0.0201198,-0.126122,1.67461,0.10688,0.224653,-0.186491,0,0,0,0,0.402619,0.789405
1589960834218462533,0,-0.0860152,1.62138,-0.020173,-0.0860152,1.62138,0.106827,0.22025,-0.213391,0,0,0,0,0.402619,0.789405
1589960834357821490,0,-0.0613018,1.61438,-0.0201811,-0.0613018,1.61438,0.106819,0.178391,-0.140626,0,0,0,0,0.402619,0.789405
1589960834454406372,0,0.0343673,1.61676,-0.0201795,0.0343673,1.61676,0.10682,0.297289,-0.114114,0,0,0,0,0.402619,0.789405
1589960834618408726,0,0.111399,1.61395,-0.0201789,0.111399,1.61395,0.106821,0.467729,-0.0240044,0,0,0,0,0.402619,0.789405
1589960834955304818,0,0.157597,1.54299,-0.0202487,0.157597,1.54299,0.106751,0.226768,-0.146089,0,0,0,0,0.402619,0.789405
1589960834986554862,0,0.107771,1.50541,-0.0202958,0.107771,1.50541,0.106704,0.12663,-0.20872,0,0,0,0,0.402619,0.789405
1589960835154377078,0,0.140197,1.45411,-0.020354,0.140197,1.45411,0.106646,0.0476622,-0.297714,0,0,0,0,0.402619,0.789405
1589960835355214271,0,0.173673,1.40975,-0.020406,0.173673,1.40975,0.106594,0.075822,-0.276303,0,0,0,0,0.402619,0.789405
1589960835554464545,0,0.202198,1.31503,-0.020534,0.202198,1.31503,0.106466,0.149249,-0.333305,0,0,0,0,0.402619,0.789405
1589960835659133835,0,0.189785,1.31203,-0.0205414,0.189785,1.31203,0.106459,0.0870249,-0.280132,0,0,0,0,0.402619,0.789405
1589960835922674452,0,0.208069,1.25967,-0.02062,0.208069,1.25967,0.10638,0.0520096,-0.263236,0,0,0,0,0.402619,0.789405
1589960836056401258,0,0.303676,1.27211,-0.0205693,0.303676,1.27211,0.106431,0.182997,-0.0817582,0,0,0,0,0.402619,0.789405
1589960836257747823,0,0.456851,1.24624,-0.0205388,0.456851,1.24624,0.106461,0.405847,-0.09973,0,0,0,0,0.402619,0.789405
1589960836321448866,0,0.470071,1.23042,-0.0205546,0.470071,1.23042,0.106445,0.384473,-0.113161,0,0,0,0,0.402619,0.789405
1589960836386510313,0,0.495049,1.20017,-0.0205846,0.495049,1.20017,0.106415,0.380393,-0.143023,0,0,0,0,0.402619,0.789405
1589960836554699772,0,0.489059,1.22121,-0.0205572,0.489059,1.22121,0.106443,0.404947,-0.0497873,0,0,0,0,0.402619,0.789405
1589960836655222770,0,0.569935,1.21533,-0.0205161,0.569935,1.21533,0.106484,0.406088,-0.0813335,0,0,0,0,0.402619,0.789405
1589960836724275416,0,0.595663,1.20128,-0.0205183,0.595663,1.20128,0.106482,0.399093,-0.0922556,0,0,0,0,0.402619,0.789405
1589960836786436437,0,0.566195,1.19277,-0.0205497,0.566195,1.19277,0.10645,0.187612,-0.0930719,0,0,0,0,0.402619,0.789405
1589960836854494587,0,0.560124,1.20661,-0.0205343,0.560124,1.20661,0.106466,0.154495,-0.0385594,0,0,0,0,0.402619,0.789405
1589960836927700477,0,0.596289,1.22885,-0.0204814,0.596289,1.22885,0.106519,0.17482,0.0584905,0,0,0,0,0.402619,0.789405
1589960837054839452,0,0.656207,1.17406,-0.0205121,0.656207,1.17406,0.106488,0.306344,-0.0809822,0,0,0,0,0.402619,0.789405
1589960837122867488,0,0.550599,1.20895,-0.0205372,0.550599,1.20895,0.106463,0.0992941,-0.0177175,0,0,0,0,0.402619,0.789405
1589960837254418343,0,0.584364,1.19117,-0.0205397,0.584364,1.19117,0.10646,-0.0204507,-0.0195077,0,0,0,0,0.402619,0.789405
1589960837389921062,0,0.570412,1.1704,-0.0205786,0.570412,1.1704,0.106421,0.0153943,-0.0658037,0,0,0,0,0.402619,0.789405
1589960837523047831,0,0.557854,1.22781,-0.0205067,0.557854,1.22781,0.106493,-0.0599423,-0.00391439,0,0,0,0,0.402619,0.789405
1589960837655843864,0,0.571097,1.20246,-0.0205329,0.571097,1.20246,0.106467,0.0351856,-0.0106559,0,0,0,0,0.402619,0.789405
1589960837786672141,0,0.608668,1.21467,-0.0204919,0.608668,1.21467,0.106508,0.0439558,0.0449995,0,0,0,0,0.402619,0.789405
1589960837923473643,0,0.611763,1.19263,-0.020519,0.611763,1.19263,0.106481,0.073385,0.0437107,0,0,0,0,0.402619,0.789405
1589960838054391041,0,0.608051,1.26537,-0.0204282,0.608051,1.26537,0.106572,0.0900738,0.0727418,0,0,0,0,0.402619,0.789405
1589960838157569566,0,0.525112,1.25127,-0.0204943,0.525112,1.25127,0.106506,-0.0815995,0.0927963,0,0,0,0,0.402619,0.789405
1589960838224682759,0,0.537918,1.25244,-0.0204855,0.537918,1.25244,0.106515,-0.0510773,0.0845823,0,0,0,0,0.402619,0.789405
1589960838354456164,0,0.465873,1.33811,-0.0204107,0.465873,1.33811,0.106589,-0.226305,0.206762,0,0,0,0,0.402619,0.789405
1589960838622376435,0,0.29016,1.33331,-0.0204834,0.29016,1.33331,0.106517,-0.513106,0.103607,0,0,0,0,0.402619,0.789405
1589960838689504781,0,0.339555,1.32476,-0.020479,0.339555,1.32476,0.106521,-0.317552,0.127643,0,0,0,0,0.402619,0.789405
1589960838754680558,0,0.30784,1.34998,-0.0204547,0.30784,1.34998,0.106545,-0.395102,0.171327,0,0,0,0,0.402619,0.789405
1589960838790259275,0,0.300991,1.32883,-0.0204863,0.300991,1.32883,0.106514,-0.382056,0.123086,0,0,0,0,0.402619,0.789405
1589960838854493830,0,0.261149,1.36104,-0.020453,0.261149,1.36104,0.106547,-0.375737,0.0368126,0,0,0,0,0.402619,0.789405
1589960839086589919,0,0.18656,1.32053,-0.0205292,0.18656,1.32053,0.106471,-0.350546,-0.0315108,0,0,0,0,0.402619,0.789405
1589960839156899520,0,0.138675,1.35081,-0.020493,0.138675,1.35081,0.106507,-0.258592,0.028762,0,0,0,0,0.402619,0.789405
1589960839286549886,0,0.0965166,1.26113,-0.0206402,0.0965166,1.26113,0.10636,-0.36438,-0.172024,0,0,0,0,0.402619,0.789405
1589960839554817849,0,0.0460083,1.23276,-0.020695,0.0460083,1.23276,0.106305,-0.281306,-0.186107,0,0,0,0,0.402619,0.789405
1589960839687441203,0,-0.0569008,1.13185,-0.0208943,-0.0569008,1.13185,0.106106,-0.334184,-0.413595,0,0,0,0,0.402619,0.789405
1589960839757323632,0,-0.0476448,1.16387,-0.0208275,-0.0476448,1.16387,0.106173,-0.281733,-0.312207,0,0,0,0,0.402619,0.789405
1589960839822507966,0,-0.0329917,1.13347,-0.0208928,-0.0329917,1.13347,0.106107,-0.218043,-0.23874,0,0,0,0,0.402619,0.789405
1589960839887826789,0,-0.103583,1.14358,-0.0208621,-0.103583,1.14358,0.106138,-0.299564,-0.195273,0,0,0,0,0.402619,0.789405
1589960840157585232,0,-0.152495,1.17257,-0.020792,-0.152495,1.17257,0.106208,-0.296225,-0.0983382,0,0,0,0,0.402619,0.789405
1589960840286496178,0,-0.208903,1.29151,-0.0205686,-0.208903,1.29151,0.106431,-0.277806,0.24391,0,0,0,0,0.402619,0.789405
1589960840322384057,0,-0.234021,1.25371,-0.0206223,-0.234021,1.25371,0.106378,-0.299556,0.162419,0,0,0,0,0.402619,0.789405
1589960840488991747,0,-0.224846,1.3331,-0.0205018,-0.224846,1.3331,0.106498,-0.186522,0.317221,0,0,0,0,0.402619,0.789405
